lsoa11cd,index_domain,decile,rank,score,year
E01006074,Barriers to Housing and Services,8,25719,12.731,2019
E01006074,Crime,8,24417,-0.547,2019
E01006074,"Education, Skills and Training",6,17856,14.366,2019
E01006074,Employment,3,9725,0.12,2019
E01006074,Health Deprivation and Disability,4,10951,0.352,2019
E01006074,Income,4,10248,0.153,2019
E01006074,Income Deprivation Affecting Children,5,15114,0.139,2019
E01006074,Income Deprivation Affecting Older People,3,8709,0.219,2019
E01006074,Index of Multiple Deprivation,5,14785,19.534,2019
E01006074,Living Environment,6,18747,15.584,2019
E01006075,Barriers to Housing and Services,9,27217,11.406,2019
E01006075,Crime,4,11968,0.297,2019
E01006075,"Education, Skills and Training",10,32508,0.515,2019
E01006075,Employment,9,28767,0.037,2019
E01006075,Health Deprivation and Disability,9,28507,-0.96,2019
E01006075,Income,9,27121,0.046,2019
E01006075,Income Deprivation Affecting Children,10,30841,0.029,2019
E01006075,Income Deprivation Affecting Older People,7,20899,0.094,2019
E01006075,Index of Multiple Deprivation,9,28986,6.405,2019
E01006075,Living Environment,5,14060,21.679,2019
E01006076,Barriers to Housing and Services,7,20255,17.147,2019
E01006076,Crime,4,10827,0.373,2019
E01006076,"Education, Skills and Training",10,32193,0.844,2019
E01006076,Employment,8,25688,0.047,2019
E01006076,Health Deprivation and Disability,9,28367,-0.946,2019
E01006076,Income,8,23798,0.06,2019
E01006076,Income Deprivation Affecting Children,7,21712,0.084,2019
E01006076,Income Deprivation Affecting Older People,9,27891,0.056,2019
E01006076,Index of Multiple Deprivation,9,27808,7.398,2019
E01006076,Living Environment,8,24043,10.023,2019
E01006077,Barriers to Housing and Services,8,23535,14.596,2019
E01006077,Crime,6,17161,-0.032,2019
E01006077,"Education, Skills and Training",10,32187,0.847,2019
E01006077,Employment,6,18587,0.071,2019
E01006077,Health Deprivation and Disability,6,18435,-0.153,2019
E01006077,Income,6,18639,0.085,2019
E01006077,Income Deprivation Affecting Children,8,24093,0.069,2019
E01006077,Income Deprivation Affecting Older People,5,15581,0.135,2019
E01006077,Index of Multiple Deprivation,7,22392,11.808,2019
E01006077,Living Environment,4,11797,24.981,2019
E01006078,Barriers to Housing and Services,10,31309,6.42,2019
E01006078,Crime,6,16818,-0.008,2019
E01006078,"Education, Skills and Training",9,26773,5.453,2019
E01006078,Employment,8,24297,0.051,2019
E01006078,Health Deprivation and Disability,5,16369,-0.024,2019
E01006078,Income,7,21815,0.069,2019
E01006078,Income Deprivation Affecting Children,8,23187,0.075,2019
E01006078,Income Deprivation Affecting Older People,4,12261,0.171,2019
E01006078,Index of Multiple Deprivation,8,23992,10.417,2019
E01006078,Living Environment,3,9708,28.426,2019
E01006079,Barriers to Housing and Services,7,22081,15.694,2019
E01006079,Crime,7,22554,-0.409,2019
E01006079,"Education, Skills and Training",10,32318,0.723,2019
E01006079,Employment,9,28203,0.039,2019
E01006079,Health Deprivation and Disability,8,26261,-0.731,2019
E01006079,Income,9,27513,0.044,2019
E01006079,Income Deprivation Affecting Children,8,23869,0.07,2019
E01006079,Income Deprivation Affecting Older People,9,28797,0.052,2019
E01006079,Index of Multiple Deprivation,10,31380,4.122,2019
E01006079,Living Environment,10,31634,2.485,2019
E01006080,Barriers to Housing and Services,9,28851,9.739,2019
E01006080,Crime,7,20256,-0.244,2019
E01006080,"Education, Skills and Training",10,29661,3.057,2019
E01006080,Employment,8,24823,0.05,2019
E01006080,Health Deprivation and Disability,7,22269,-0.411,2019
E01006080,Income,9,26369,0.049,2019
E01006080,Income Deprivation Affecting Children,10,30710,0.03,2019
E01006080,Income Deprivation Affecting Older People,7,22145,0.087,2019
E01006080,Index of Multiple Deprivation,9,27407,7.715,2019
E01006080,Living Environment,4,10520,27.039,2019
E01006081,Barriers to Housing and Services,4,11725,24.393,2019
E01006081,Crime,8,24121,-0.525,2019
E01006081,"Education, Skills and Training",10,32609,0.399,2019
E01006081,Employment,10,32215,0.02,2019
E01006081,Health Deprivation and Disability,10,31346,-1.401,2019
E01006081,Income,10,32230,0.02,2019
E01006081,Income Deprivation Affecting Children,10,31052,0.027,2019
E01006081,Income Deprivation Affecting Older People,10,32699,0.018,2019
E01006081,Index of Multiple Deprivation,10,32057,3.265,2019
E01006081,Living Environment,10,31329,2.85,2019
E01006082,Barriers to Housing and Services,7,20851,16.667,2019
E01006082,Crime,8,24666,-0.566,2019
E01006082,"Education, Skills and Training",10,32686,0.299,2019
E01006082,Employment,10,31862,0.023,2019
E01006082,Health Deprivation and Disability,10,30855,-1.3,2019
E01006082,Income,10,32380,0.018,2019
E01006082,Income Deprivation Affecting Children,10,30992,0.028,2019
E01006082,Income Deprivation Affecting Older People,10,32692,0.019,2019
E01006082,Index of Multiple Deprivation,10,32296,2.88,2019
E01006082,Living Environment,7,21557,12.452,2019
E01006083,Barriers to Housing and Services,7,20518,16.94,2019
E01006083,Crime,6,17520,-0.057,2019
E01006083,"Education, Skills and Training",10,32768,0.193,2019
E01006083,Employment,10,32290,0.019,2019
E01006083,Health Deprivation and Disability,9,29327,-1.064,2019
E01006083,Income,10,32660,0.014,2019
E01006083,Income Deprivation Affecting Children,10,32761,0.008,2019
E01006083,Income Deprivation Affecting Older People,10,32324,0.026,2019
E01006083,Index of Multiple Deprivation,10,31618,3.857,2019
E01006083,Living Environment,6,19688,14.466,2019
E01006084,Barriers to Housing and Services,5,16364,20.246,2019
E01006084,Crime,8,23829,-0.502,2019
E01006084,"Education, Skills and Training",10,32766,0.194,2019
E01006084,Employment,10,32047,0.022,2019
E01006084,Health Deprivation and Disability,10,29987,-1.155,2019
E01006084,Income,10,31917,0.023,2019
E01006084,Income Deprivation Affecting Children,10,32805,0.006,2019
E01006084,Income Deprivation Affecting Older People,9,27596,0.058,2019
E01006084,Index of Multiple Deprivation,10,31472,4.041,2019
E01006084,Living Environment,6,17319,17.365,2019
E01006085,Barriers to Housing and Services,10,30380,7.928,2019
E01006085,Crime,8,25638,-0.649,2019
E01006085,"Education, Skills and Training",10,32626,0.38,2019
E01006085,Employment,10,31651,0.025,2019
E01006085,Health Deprivation and Disability,9,29452,-1.081,2019
E01006085,Income,10,31390,0.027,2019
E01006085,Income Deprivation Affecting Children,10,32436,0.013,2019
E01006085,Income Deprivation Affecting Older People,9,28982,0.051,2019
E01006085,Index of Multiple Deprivation,10,32534,2.403,2019
E01006085,Living Environment,7,21003,13.052,2019
E01006086,Barriers to Housing and Services,8,23059,14.975,2019
E01006086,Crime,9,26756,-0.747,2019
E01006086,"Education, Skills and Training",10,29955,2.823,2019
E01006086,Employment,6,19015,0.069,2019
E01006086,Health Deprivation and Disability,8,26005,-0.709,2019
E01006086,Income,6,18277,0.088,2019
E01006086,Income Deprivation Affecting Children,6,18697,0.106,2019
E01006086,Income Deprivation Affecting Older People,6,19441,0.104,2019
E01006086,Index of Multiple Deprivation,9,26761,8.247,2019
E01006086,Living Environment,9,28315,6.012,2019
E01006087,Barriers to Housing and Services,1,3012,37.516,2019
E01006087,Crime,3,8471,0.545,2019
E01006087,"Education, Skills and Training",10,31575,1.401,2019
E01006087,Employment,10,30769,0.029,2019
E01006087,Health Deprivation and Disability,10,30429,-1.221,2019
E01006087,Income,9,28583,0.04,2019
E01006087,Income Deprivation Affecting Children,10,30579,0.031,2019
E01006087,Income Deprivation Affecting Older People,9,26904,0.061,2019
E01006087,Index of Multiple Deprivation,7,22793,11.456,2019
E01006087,Living Environment,4,10485,27.086,2019
E01006088,Barriers to Housing and Services,9,27658,10.981,2019
E01006088,Crime,5,15382,0.082,2019
E01006088,"Education, Skills and Training",10,32800,0.138,2019
E01006088,Employment,10,30083,0.032,2019
E01006088,Health Deprivation and Disability,8,25006,-0.624,2019
E01006088,Income,10,29927,0.034,2019
E01006088,Income Deprivation Affecting Children,10,31926,0.02,2019
E01006088,Income Deprivation Affecting Older People,7,22272,0.086,2019
E01006088,Index of Multiple Deprivation,9,27006,8.057,2019
E01006088,Living Environment,2,3942,41.01,2019
E01006089,Barriers to Housing and Services,10,32657,2.666,2019
E01006089,Crime,5,14420,0.143,2019
E01006089,"Education, Skills and Training",8,25959,6.205,2019
E01006089,Employment,8,25747,0.047,2019
E01006089,Health Deprivation and Disability,7,21205,-0.335,2019
E01006089,Income,8,23508,0.061,2019
E01006089,Income Deprivation Affecting Children,8,24772,0.065,2019
E01006089,Income Deprivation Affecting Older People,6,18651,0.11,2019
E01006089,Index of Multiple Deprivation,7,22478,11.737,2019
E01006089,Living Environment,1,2789,45.47,2019
E01006090,Barriers to Housing and Services,9,27263,11.36,2019
E01006090,Crime,8,25648,-0.65,2019
E01006090,"Education, Skills and Training",9,29091,3.534,2019
E01006090,Employment,6,19696,0.066,2019
E01006090,Health Deprivation and Disability,6,18845,-0.18,2019
E01006090,Income,9,26401,0.049,2019
E01006090,Income Deprivation Affecting Children,10,31563,0.024,2019
E01006090,Income Deprivation Affecting Older People,8,24787,0.072,2019
E01006090,Index of Multiple Deprivation,8,25538,9.197,2019
E01006090,Living Environment,4,9912,28.068,2019
E01006091,Barriers to Housing and Services,6,19619,17.629,2019
E01006091,Crime,5,14804,0.121,2019
E01006091,"Education, Skills and Training",10,31226,1.687,2019
E01006091,Employment,8,26182,0.046,2019
E01006091,Health Deprivation and Disability,7,20595,-0.296,2019
E01006091,Income,8,24795,0.056,2019
E01006091,Income Deprivation Affecting Children,8,25619,0.06,2019
E01006091,Income Deprivation Affecting Older People,6,19407,0.104,2019
E01006091,Index of Multiple Deprivation,9,27571,7.59,2019
E01006091,Living Environment,8,23951,10.106,2019
E01006092,Barriers to Housing and Services,7,19818,17.481,2019
E01006092,Crime,7,21056,-0.301,2019
E01006092,"Education, Skills and Training",2,4572,43.269,2019
E01006092,Employment,2,4686,0.174,2019
E01006092,Health Deprivation and Disability,2,6060,0.783,2019
E01006092,Income,2,5413,0.222,2019
E01006092,Income Deprivation Affecting Children,3,8267,0.227,2019
E01006092,Income Deprivation Affecting Older People,2,5002,0.293,2019
E01006092,Index of Multiple Deprivation,3,7100,31.961,2019
E01006092,Living Environment,9,28358,5.956,2019
E01006093,Barriers to Housing and Services,10,32084,4.854,2019
E01006093,Crime,10,30663,-1.237,2019
E01006093,"Education, Skills and Training",10,30461,2.362,2019
E01006093,Employment,10,31803,0.024,2019
